Words common to all category analyses (frequency per category):
---------------------------------------------------------------
figure: Personal Life / Past: 12, Coding: 3, Digital Media: 2, MBTI: 80, psychology: 33, translate: 23, Transcripts: 47
viele: Personal Life / Past: 5, Coding: 2, Digital Media: 3, MBTI: 25, psychology: 14, translate: 23, Transcripts: 30
broad: Personal Life / Past: 8, Coding: 4, Digital Media: 2, MBTI: 72, psychology: 27, translate: 21, Transcripts: 15
built: Personal Life / Past: 13, Coding: 32, Digital Media: 2, MBTI: 17, psychology: 9, translate: 33, Transcripts: 23
refine: Personal Life / Past: 24, Coding: 13, Digital Media: 2, MBTI: 79, psychology: 28, translate: 22, Transcripts: 28
giving: Personal Life / Past: 21, Coding: 3, Digital Media: 2, MBTI: 46, psychology: 12, translate: 10, Transcripts: 17
dismissed: Personal Life / Past: 4, Coding: 2, Digital Media: 3, MBTI: 9, psychology: 2, translate: 2, Transcripts: 4
ultimately: Personal Life / Past: 24, Coding: 6, Digital Media: 2, MBTI: 30, psychology: 8, translate: 6, Transcripts: 25
enjoy: Personal Life / Past: 17, Coding: 2, Digital Media: 2, MBTI: 43, psychology: 7, translate: 20, Transcripts: 14
dedicated: Personal Life / Past: 2, Coding: 12, Digital Media: 7, MBTI: 4, psychology: 5, translate: 7, Transcripts: 2
period: Personal Life / Past: 24, Coding: 6, Digital Media: 2, MBTI: 38, psychology: 15, translate: 26, Transcripts: 18
enter: Personal Life / Past: 2, Coding: 263, Digital Media: 2, MBTI: 7, psychology: 9, translate: 213, Transcripts: 32
repeat: Personal Life / Past: 14, Coding: 26, Digital Media: 5, MBTI: 13, psychology: 4, translate: 13, Transcripts: 2
across: Personal Life / Past: 17, Coding: 35, Digital Media: 2, MBTI: 73, psychology: 62, translate: 43, Transcripts: 35
extension: Personal Life / Past: 2, Coding: 243, Digital Media: 71, MBTI: 13, psychology: 7, translate: 79, Transcripts: 87
everyone: Personal Life / Past: 28, Coding: 3, Digital Media: 2, MBTI: 66, psychology: 35, translate: 16, Transcripts: 47
fewer: Personal Life / Past: 3, Coding: 8, Digital Media: 2, MBTI: 7, psychology: 4, translate: 9, Transcripts: 3
picked: Personal Life / Past: 3, Coding: 5, Digital Media: 5, MBTI: 11, psychology: 5, translate: 2, Transcripts: 6
produce: Personal Life / Past: 3, Coding: 7, Digital Media: 2, MBTI: 20, psychology: 8, translate: 8, Transcripts: 10
written: Personal Life / Past: 3, Coding: 14, Digital Media: 9, MBTI: 12, psychology: 2, translate: 6, Transcripts: 18
auch: Personal Life / Past: 20, Coding: 2, Digital Media: 2, MBTI: 175, psychology: 26, translate: 86, Transcripts: 216
whenever: Personal Life / Past: 5, Coding: 11, Digital Media: 2, MBTI: 12, psychology: 2, translate: 6, Transcripts: 10
curious: Personal Life / Past: 8, Coding: 2, Digital Media: 2, MBTI: 23, psychology: 7, translate: 5, Transcripts: 5
order: Personal Life / Past: 28, Coding: 48, Digital Media: 2, MBTI: 112, psychology: 54, translate: 60, Transcripts: 55
einen: Personal Life / Past: 4, Coding: 2, Digital Media: 2, MBTI: 47, psychology: 25, translate: 98, Transcripts: 55
accessible: Personal Life / Past: 3, Coding: 16, Digital Media: 2, MBTI: 22, psychology: 9, translate: 16, Transcripts: 11
norm: Personal Life / Past: 2, Coding: 13, Digital Media: 12, MBTI: 11, psychology: 4, translate: 7, Transcripts: 3
turns: Personal Life / Past: 2, Coding: 17, Digital Media: 16, MBTI: 22, psychology: 16, translate: 3, Transcripts: 19
access: Personal Life / Past: 16, Coding: 80, Digital Media: 2, MBTI: 34, psychology: 21, translate: 55, Transcripts: 40
initially: Personal Life / Past: 8, Coding: 5, Digital Media: 2, MBTI: 17, psychology: 10, translate: 8, Transcripts: 16
relies: Personal Life / Past: 2, Coding: 5, Digital Media: 2, MBTI: 24, psychology: 12, translate: 7, Transcripts: 3
signals: Personal Life / Past: 16, Coding: 2, Digital Media: 8, MBTI: 27, psychology: 8, translate: 5, Transcripts: 6
containing: Personal Life / Past: 2, Coding: 61, Digital Media: 21, MBTI: 6, psychology: 3, translate: 28, Transcripts: 23
body: Personal Life / Past: 12, Coding: 75, Digital Media: 2, MBTI: 56, psychology: 94, translate: 29, Transcripts: 44
connected: Personal Life / Past: 6, Coding: 53, Digital Media: 2, MBTI: 28, psychology: 21, translate: 35, Transcripts: 9
prevents: Personal Life / Past: 7, Coding: 13, Digital Media: 3, MBTI: 10, psychology: 2, translate: 6, Transcripts: 7
ground: Personal Life / Past: 2, Coding: 2, Digital Media: 3, MBTI: 20, psychology: 8, translate: 6, Transcripts: 19
standard: Personal Life / Past: 6, Coding: 22, Digital Media: 2, MBTI: 45, psychology: 20, translate: 29, Transcripts: 25
matter: Personal Life / Past: 21, Coding: 7, Digital Media: 2, MBTI: 76, psychology: 27, translate: 26, Transcripts: 56
ok: Personal Life / Past: 4, Coding: 47, Digital Media: 13, MBTI: 8, psychology: 2, translate: 22, Transcripts: 16
security: Personal Life / Past: 7, Coding: 38, Digital Media: 2, MBTI: 44, psychology: 11, translate: 38, Transcripts: 106
weird: Personal Life / Past: 29, Coding: 5, Digital Media: 2, MBTI: 55, psychology: 8, translate: 20, Transcripts: 33
flexible: Personal Life / Past: 9, Coding: 6, Digital Media: 2, MBTI: 26, psychology: 12, translate: 10, Transcripts: 7
matches: Personal Life / Past: 2, Coding: 55, Digital Media: 11, MBTI: 2, psychology: 6, translate: 37, Transcripts: 13
result: Personal Life / Past: 21, Coding: 190, Digital Media: 2, MBTI: 52, psychology: 41, translate: 160, Transcripts: 100
relative: Personal Life / Past: 2, Coding: 12, Digital Media: 6, MBTI: 5, psychology: 2, translate: 7, Transcripts: 5
ensures: Personal Life / Past: 2, Coding: 70, Digital Media: 16, MBTI: 18, psychology: 13, translate: 37, Transcripts: 19
total: Personal Life / Past: 2, Coding: 18, Digital Media: 4, MBTI: 11, psychology: 7, translate: 7, Transcripts: 14
serves: Personal Life / Past: 15, Coding: 2, Digital Media: 2, MBTI: 32, psychology: 16, translate: 6, Transcripts: 15
characters: Personal Life / Past: 6, Coding: 89, Digital Media: 4, MBTI: 21, psychology: 11, translate: 42, Transcripts: 2
under: Personal Life / Past: 17, Coding: 22, Digital Media: 2, MBTI: 66, psychology: 34, translate: 55, Transcripts: 47
causing: Personal Life / Past: 4, Coding: 8, Digital Media: 2, MBTI: 14, psychology: 13, translate: 7, Transcripts: 6
slow: Personal Life / Past: 3, Coding: 9, Digital Media: 2, MBTI: 21, psychology: 11, translate: 9, Transcripts: 10
sides: Personal Life / Past: 2, Coding: 5, Digital Media: 4, MBTI: 8, psychology: 3, translate: 4, Transcripts: 10
equivalent: Personal Life / Past: 2, Coding: 9, Digital Media: 2, MBTI: 8, psychology: 4, translate: 15, Transcripts: 3
sort: Personal Life / Past: 22, Coding: 13, Digital Media: 2, MBTI: 91, psychology: 38, translate: 19, Transcripts: 143
minor: Personal Life / Past: 9, Coding: 3, Digital Media: 2, MBTI: 17, psychology: 7, translate: 9, Transcripts: 5
fails: Personal Life / Past: 2, Coding: 19, Digital Media: 4, MBTI: 16, psychology: 8, translate: 17, Transcripts: 12
reflects: Personal Life / Past: 35, Coding: 3, Digital Media: 2, MBTI: 54, psychology: 27, translate: 15, Transcripts: 20
platform: Personal Life / Past: 2, Coding: 13, Digital Media: 4, MBTI: 7, psychology: 14, translate: 3, Transcripts: 5
channel: Personal Life / Past: 2, Coding: 5, Digital Media: 2, MBTI: 26, psychology: 21, translate: 8, Transcripts: 21
briefly: Personal Life / Past: 6, Coding: 7, Digital Media: 2, MBTI: 8, psychology: 3, translate: 6, Transcripts: 3
professional: Personal Life / Past: 13, Coding: 2, Digital Media: 2, MBTI: 43, psychology: 21, translate: 29, Transcripts: 23
problematic: Personal Life / Past: 2, Coding: 9, Digital Media: 3, MBTI: 5, psychology: 5, translate: 3, Transcripts: 5
spaces: Personal Life / Past: 4, Coding: 92, Digital Media: 2, MBTI: 6, psychology: 3, translate: 79, Transcripts: 4
differently: Personal Life / Past: 13, Coding: 5, Digital Media: 2, MBTI: 32, psychology: 9, translate: 5, Transcripts: 8
confused: Personal Life / Past: 10, Coding: 3, Digital Media: 2, MBTI: 14, psychology: 5, translate: 5, Transcripts: 6
auf: Personal Life / Past: 37, Coding: 9, Digital Media: 2, MBTI: 221, psychology: 61, translate: 176, Transcripts: 124
per: Personal Life / Past: 2, Coding: 57, Digital Media: 28, MBTI: 26, psychology: 12, translate: 45, Transcripts: 24
slight: Personal Life / Past: 2, Coding: 4, Digital Media: 2, MBTI: 10, psychology: 5, translate: 12, Transcripts: 3
building: Personal Life / Past: 26, Coding: 4, Digital Media: 2, MBTI: 59, psychology: 13, translate: 21, Transcripts: 24
writing: Personal Life / Past: 6, Coding: 10, Digital Media: 2, MBTI: 44, psychology: 22, translate: 17, Transcripts: 46
qualities: Personal Life / Past: 12, Coding: 2, Digital Media: 2, MBTI: 23, psychology: 2, translate: 9, Transcripts: 15
shown: Personal Life / Past: 2, Coding: 17, Digital Media: 13, MBTI: 9, psychology: 9, translate: 7, Transcripts: 12
confirm: Personal Life / Past: 3, Coding: 51, Digital Media: 2, MBTI: 11, psychology: 3, translate: 53, Transcripts: 35
facing: Personal Life / Past: 4, Coding: 3, Digital Media: 2, MBTI: 20, psychology: 5, translate: 6, Transcripts: 14
sets: Personal Life / Past: 2, Coding: 30, Digital Media: 11, MBTI: 14, psychology: 8, translate: 20, Transcripts: 8
applied: Personal Life / Past: 5, Coding: 10, Digital Media: 2, MBTI: 44, psychology: 15, translate: 11, Transcripts: 15
followed: Personal Life / Past: 2, Coding: 15, Digital Media: 7, MBTI: 7, psychology: 6, translate: 15, Transcripts: 11
properly: Personal Life / Past: 3, Coding: 43, Digital Media: 3, MBTI: 12, psychology: 2, translate: 31, Transcripts: 16
difference: Personal Life / Past: 17, Coding: 10, Digital Media: 2, MBTI: 55, psychology: 24, translate: 15, Transcripts: 37
except: Personal Life / Past: 2, Coding: 32, Digital Media: 21, MBTI: 30, psychology: 7, translate: 9, Transcripts: 28
option: Personal Life / Past: 2, Coding: 42, Digital Media: 18, MBTI: 10, psychology: 7, translate: 25, Transcripts: 9
private: Personal Life / Past: 6, Coding: 2, Digital Media: 2, MBTI: 24, psychology: 14, translate: 12, Transcripts: 23
contained: Personal Life / Past: 4, Coding: 6, Digital Media: 4, MBTI: 10, psychology: 6, translate: 2, Transcripts: 8
scripts: Personal Life / Past: 2, Coding: 74, Digital Media: 5, MBTI: 12, psychology: 3, translate: 32, Transcripts: 5
accurately: Personal Life / Past: 3, Coding: 19, Digital Media: 2, MBTI: 19, psychology: 21, translate: 31, Transcripts: 4
reflect: Personal Life / Past: 87, Coding: 36, Digital Media: 2, MBTI: 112, psychology: 25, translate: 37, Transcripts: 18
elegant: Personal Life / Past: 4, Coding: 4, Digital Media: 2, MBTI: 18, psychology: 6, translate: 10, Transcripts: 4
pay: Personal Life / Past: 2, Coding: 13, Digital Media: 10, MBTI: 19, psychology: 8, translate: 11, Transcripts: 34
words: Personal Life / Past: 14, Coding: 16, Digital Media: 2, MBTI: 146, psychology: 57, translate: 90, Transcripts: 66
chosen: Personal Life / Past: 7, Coding: 49, Digital Media: 46, MBTI: 8, psychology: 5, translate: 2, Transcripts: 6
together: Personal Life / Past: 23, Coding: 13, Digital Media: 2, MBTI: 101, psychology: 47, translate: 19, Transcripts: 55
dann: Personal Life / Past: 2, Coding: 5, Digital Media: 5, MBTI: 79, psychology: 11, translate: 11, Transcripts: 117
solely: Personal Life / Past: 4, Coding: 4, Digital Media: 3, MBTI: 11, psychology: 8, translate: 6, Transcripts: 2
helps: Personal Life / Past: 18, Coding: 11, Digital Media: 2, MBTI: 60, psychology: 35, translate: 23, Transcripts: 21
almost: Personal Life / Past: 20, Coding: 3, Digital Media: 2, MBTI: 75, psychology: 14, translate: 13, Transcripts: 38
features: Personal Life / Past: 13, Coding: 22, Digital Media: 2, MBTI: 23, psychology: 14, translate: 11, Transcripts: 17
pc: Personal Life / Past: 2, Coding: 2, Digital Media: 54, MBTI: 3, psychology: 2, translate: 2, Transcripts: 4
ones: Personal Life / Past: 24, Coding: 7, Digital Media: 2, MBTI: 45, psychology: 25, translate: 25, Transcripts: 27
reliably: Personal Life / Past: 2, Coding: 7, Digital Media: 4, MBTI: 8, psychology: 7, translate: 7, Transcripts: 8
worked: Personal Life / Past: 13, Coding: 7, Digital Media: 2, MBTI: 30, psychology: 10, translate: 10, Transcripts: 38
h: Personal Life / Past: 2, Coding: 18, Digital Media: 15, MBTI: 12, psychology: 8, translate: 15, Transcripts: 12
differences: Personal Life / Past: 27, Coding: 17, Digital Media: 2, MBTI: 67, psychology: 53, translate: 15, Transcripts: 25
paar: Personal Life / Past: 7, Coding: 12, Digital Media: 8, MBTI: 12, psychology: 2, translate: 11, Transcripts: 23
requires: Personal Life / Past: 19, Coding: 68, Digital Media: 2, MBTI: 63, psychology: 35, translate: 60, Transcripts: 22
people: Personal Life / Past: 278, Coding: 23, Digital Media: 2, MBTI: 759, psychology: 383, translate: 152, Transcripts: 593
wie: Personal Life / Past: 22, Coding: 2, Digital Media: 6, MBTI: 215, psychology: 67, translate: 139, Transcripts: 139
noch: Personal Life / Past: 22, Coding: 6, Digital Media: 2, MBTI: 44, psychology: 2, translate: 51, Transcripts: 95
analyzing: Personal Life / Past: 10, Coding: 7, Digital Media: 2, MBTI: 47, psychology: 18, translate: 11, Transcripts: 9
interactive: Personal Life / Past: 2, Coding: 12, Digital Media: 2, MBTI: 6, psychology: 6, translate: 11, Transcripts: 4
relevance: Personal Life / Past: 15, Coding: 2, Digital Media: 2, MBTI: 16, psychology: 7, translate: 7, Transcripts: 5
combination: Personal Life / Past: 11, Coding: 13, Digital Media: 2, MBTI: 32, psychology: 16, translate: 11, Transcripts: 7
smaller: Personal Life / Past: 2, Coding: 27, Digital Media: 23, MBTI: 13, psychology: 2, translate: 13, Transcripts: 14
originally: Personal Life / Past: 3, Coding: 4, Digital Media: 2, MBTI: 4, psychology: 3, translate: 2, Transcripts: 12
begins: Personal Life / Past: 3, Coding: 3, Digital Media: 2, MBTI: 12, psychology: 6, translate: 4, Transcripts: 6
recent: Personal Life / Past: 13, Coding: 6, Digital Media: 2, MBTI: 19, psychology: 6, translate: 12, Transcripts: 25
ambiguous: Personal Life / Past: 12, Coding: 2, Digital Media: 2, MBTI: 17, psychology: 2, translate: 6, Transcripts: 2
expressive: Personal Life / Past: 9, Coding: 2, Digital Media: 2, MBTI: 21, psychology: 4, translate: 4, Transcripts: 4
differ: Personal Life / Past: 6, Coding: 10, Digital Media: 2, MBTI: 17, psychology: 14, translate: 4, Transcripts: 9
request: Personal Life / Past: 3, Coding: 58, Digital Media: 2, MBTI: 9, psychology: 3, translate: 53, Transcripts: 21
nachgedacht: Personal Life / Past: 2, Coding: 41, Digital Media: 41, MBTI: 12, psychology: 9, translate: 8, Transcripts: 3
offers: Personal Life / Past: 11, Coding: 18, Digital Media: 2, MBTI: 20, psychology: 23, translate: 23, Transcripts: 12
factor: Personal Life / Past: 9, Coding: 3, Digital Media: 2, MBTI: 23, psychology: 30, translate: 14, Transcripts: 18
added: Personal Life / Past: 2, Coding: 25, Digital Media: 9, MBTI: 12, psychology: 7, translate: 14, Transcripts: 12
looks: Personal Life / Past: 2, Coding: 20, Digital Media: 4, MBTI: 42, psychology: 11, translate: 27, Transcripts: 33
cannot: Personal Life / Past: 5, Coding: 24, Digital Media: 2, MBTI: 16, psychology: 13, translate: 26, Transcripts: 17
problems: Personal Life / Past: 23, Coding: 5, Digital Media: 2, MBTI: 116, psychology: 29, translate: 49, Transcripts: 68
measure: Personal Life / Past: 3, Coding: 2, Digital Media: 2, MBTI: 16, psychology: 13, translate: 12, Transcripts: 4
mini: Personal Life / Past: 2, Coding: 135, Digital Media: 55, MBTI: 21, psychology: 19, translate: 71, Transcripts: 53
assumes: Personal Life / Past: 5, Coding: 5, Digital Media: 2, MBTI: 6, psychology: 2, translate: 4, Transcripts: 3
modify: Personal Life / Past: 2, Coding: 95, Digital Media: 11, MBTI: 6, psychology: 2, translate: 42, Transcripts: 11
complexity: Personal Life / Past: 16, Coding: 28, Digital Media: 2, MBTI: 53, psychology: 39, translate: 44, Transcripts: 17
mind: Personal Life / Past: 100, Coding: 18, Digital Media: 2, MBTI: 171, psychology: 78, translate: 29, Transcripts: 59
straightforward: Personal Life / Past: 3, Coding: 42, Digital Media: 2, MBTI: 25, psychology: 20, translate: 45, Transcripts: 15
speech: Personal Life / Past: 3, Coding: 2, Digital Media: 2, MBTI: 19, psychology: 9, translate: 3, Transcripts: 12
comprehensive: Personal Life / Past: 19, Coding: 42, Digital Media: 2, MBTI: 73, psychology: 48, translate: 66, Transcripts: 22
confirmed: Personal Life / Past: 2, Coding: 7, Digital Media: 3, MBTI: 6, psychology: 3, translate: 5, Transcripts: 6
accordingly: Personal Life / Past: 2, Coding: 53, Digital Media: 6, MBTI: 5, psychology: 3, translate: 29, Transcripts: 12
cases: Personal Life / Past: 5, Coding: 52, Digital Media: 2, MBTI: 43, psychology: 35, translate: 58, Transcripts: 23
waste: Personal Life / Past: 4, Coding: 6, Digital Media: 2, MBTI: 16, psychology: 6, translate: 6, Transcripts: 8
universally: Personal Life / Past: 5, Coding: 2, Digital Media: 2, MBTI: 18, psychology: 10, translate: 4, Transcripts: 5
calculated: Personal Life / Past: 25, Coding: 3, Digital Media: 2, MBTI: 25, psychology: 9, translate: 3, Transcripts: 4
kannst: Personal Life / Past: 6, Coding: 2, Digital Media: 5, MBTI: 18, psychology: 8, translate: 11, Transcripts: 16
force: Personal Life / Past: 22, Coding: 9, Digital Media: 2, MBTI: 53, psychology: 24, translate: 36, Transcripts: 47
identify: Personal Life / Past: 23, Coding: 39, Digital Media: 2, MBTI: 46, psychology: 27, translate: 26, Transcripts: 23
method: Personal Life / Past: 2, Coding: 96, Digital Media: 18, MBTI: 27, psychology: 14, translate: 43, Transcripts: 13
interpreted: Personal Life / Past: 23, Coding: 5, Digital Media: 2, MBTI: 36, psychology: 8, translate: 11, Transcripts: 4
enable: Personal Life / Past: 3, Coding: 25, Digital Media: 2, MBTI: 8, psychology: 2, translate: 17, Transcripts: 5
odd: Personal Life / Past: 2, Coding: 5, Digital Media: 2, MBTI: 21, psychology: 14, translate: 13, Transcripts: 9
primarily: Personal Life / Past: 13, Coding: 6, Digital Media: 2, MBTI: 32, psychology: 20, translate: 16, Transcripts: 17
systems: Personal Life / Past: 20, Coding: 17, Digital Media: 2, MBTI: 131, psychology: 105, translate: 33, Transcripts: 101
description: Personal Life / Past: 7, Coding: 23, Digital Media: 2, MBTI: 88, psychology: 26, translate: 53, Transcripts: 33
tends: Personal Life / Past: 8, Coding: 2, Digital Media: 2, MBTI: 30, psychology: 10, translate: 20, Transcripts: 6
resulting: Personal Life / Past: 2, Coding: 11, Digital Media: 3, MBTI: 11, psychology: 5, translate: 5, Transcripts: 4
basis: Personal Life / Past: 8, Coding: 2, Digital Media: 2, MBTI: 31, psychology: 23, translate: 6, Transcripts: 7
efficiency: Personal Life / Past: 11, Coding: 6, Digital Media: 2, MBTI: 89, psychology: 30, translate: 23, Transcripts: 30
entry: Personal Life / Past: 3, Coding: 3, Digital Media: 2, MBTI: 8, psychology: 4, translate: 3, Transcripts: 6
rely: Personal Life / Past: 19, Coding: 8, Digital Media: 2, MBTI: 61, psychology: 22, translate: 41, Transcripts: 12
causes: Personal Life / Past: 14, Coding: 4, Digital Media: 2, MBTI: 34, psychology: 33, translate: 6, Transcripts: 14
wait: Personal Life / Past: 5, Coding: 136, Digital Media: 2, MBTI: 11, psychology: 5, translate: 81, Transcripts: 80
falls: Personal Life / Past: 9, Coding: 12, Digital Media: 2, MBTI: 34, psychology: 2, translate: 28, Transcripts: 19
cover: Personal Life / Past: 5, Coding: 6, Digital Media: 2, MBTI: 14, psychology: 9, translate: 12, Transcripts: 10
statement: Personal Life / Past: 5, Coding: 67, Digital Media: 2, MBTI: 74, psychology: 17, translate: 75, Transcripts: 55
bridge: Personal Life / Past: 10, Coding: 2, Digital Media: 2, MBTI: 21, psychology: 6, translate: 4, Transcripts: 5
drop: Personal Life / Past: 4, Coding: 12, Digital Media: 2, MBTI: 17, psychology: 9, translate: 15, Transcripts: 18
learn: Personal Life / Past: 27, Coding: 3, Digital Media: 2, MBTI: 55, psychology: 27, translate: 21, Transcripts: 43
surface: Personal Life / Past: 10, Coding: 3, Digital Media: 2, MBTI: 41, psychology: 17, translate: 3, Transcripts: 9
idea: Personal Life / Past: 56, Coding: 6, Digital Media: 2, MBTI: 164, psychology: 68, translate: 85, Transcripts: 87
job: Personal Life / Past: 8, Coding: 3, Digital Media: 2, MBTI: 55, psychology: 31, translate: 35, Transcripts: 56
concern: Personal Life / Past: 10, Coding: 2, Digital Media: 2, MBTI: 28, psychology: 10, translate: 12, Transcripts: 10
correctly: Personal Life / Past: 2, Coding: 157, Digital Media: 5, MBTI: 13, psychology: 8, translate: 116, Transcripts: 13
refer: Personal Life / Past: 2, Coding: 4, Digital Media: 2, MBTI: 29, psychology: 11, translate: 15, Transcripts: 6
coming: Personal Life / Past: 13, Coding: 6, Digital Media: 2, MBTI: 36, psychology: 10, translate: 22, Transcripts: 41
tips: Personal Life / Past: 2, Coding: 31, Digital Media: 6, MBTI: 5, psychology: 4, translate: 23, Transcripts: 2
too: Personal Life / Past: 81, Coding: 16, Digital Media: 2, MBTI: 166, psychology: 58, translate: 41, Transcripts: 83
goes: Personal Life / Past: 7, Coding: 14, Digital Media: 2, MBTI: 40, psychology: 15, translate: 25, Transcripts: 36
adds: Personal Life / Past: 2, Coding: 17, Digital Media: 4, MBTI: 12, psychology: 11, translate: 20, Transcripts: 10
determining: Personal Life / Past: 3, Coding: 11, Digital Media: 3, MBTI: 10, psychology: 9, translate: 13, Transcripts: 2
answer: Personal Life / Past: 20, Coding: 5, Digital Media: 2, MBTI: 47, psychology: 33, translate: 18, Transcripts: 27
suitable: Personal Life / Past: 2, Coding: 17, Digital Media: 2, MBTI: 32, psychology: 8, translate: 19, Transcripts: 2
resolve: Personal Life / Past: 3, Coding: 166, Digital Media: 4, MBTI: 12, psychology: 2, translate: 45, Transcripts: 40
messages: Personal Life / Past: 2, Coding: 385, Digital Media: 6, MBTI: 15, psychology: 2, translate: 301, Transcripts: 145
im: Personal Life / Past: 16, Coding: 2, Digital Media: 2, MBTI: 167, psychology: 35, translate: 188, Transcripts: 100
big: Personal Life / Past: 26, Coding: 3, Digital Media: 2, MBTI: 126, psychology: 87, translate: 44, Transcripts: 109
needing: Personal Life / Past: 26, Coding: 7, Digital Media: 2, MBTI: 32, psychology: 20, translate: 6, Transcripts: 13
white: Personal Life / Past: 2, Coding: 19, Digital Media: 5, MBTI: 20, psychology: 7, translate: 20, Transcripts: 28
short: Personal Life / Past: 24, Coding: 17, Digital Media: 2, MBTI: 67, psychology: 34, translate: 105, Transcripts: 38
indicates: Personal Life / Past: 2, Coding: 23, Digital Media: 6, MBTI: 22, psychology: 2, translate: 23, Transcripts: 11
optimize: Personal Life / Past: 7, Coding: 10, Digital Media: 2, MBTI: 15, psychology: 8, translate: 8, Transcripts: 8
quellen: Personal Life / Past: 3, Coding: 3, Digital Media: 2, MBTI: 5, psychology: 2, translate: 2, Transcripts: 15
root: Personal Life / Past: 6, Coding: 17, Digital Media: 8, MBTI: 14, psychology: 12, translate: 2, Transcripts: 6
significant: Personal Life / Past: 44, Coding: 3, Digital Media: 2, MBTI: 103, psychology: 57, translate: 42, Transcripts: 48
compare: Personal Life / Past: 2, Coding: 19, Digital Media: 8, MBTI: 15, psychology: 6, translate: 9, Transcripts: 4
patterns: Personal Life / Past: 69, Coding: 9, Digital Media: 2, MBTI: 290, psychology: 179, translate: 63, Transcripts: 140
applies: Personal Life / Past: 9, Coding: 2, Digital Media: 2, MBTI: 44, psychology: 12, translate: 8, Transcripts: 11
threshold: Personal Life / Past: 4, Coding: 11, Digital Media: 8, MBTI: 2, psychology: 3, translate: 2, Transcripts: 2
shifts: Personal Life / Past: 13, Coding: 2, Digital Media: 2, MBTI: 29, psychology: 9, translate: 16, Transcripts: 12
leave: Personal Life / Past: 20, Coding: 14, Digital Media: 2, MBTI: 34, psychology: 12, translate: 16, Transcripts: 31
concise: Personal Life / Past: 2, Coding: 5, Digital Media: 4, MBTI: 20, psychology: 6, translate: 7, Transcripts: 6
updating: Personal Life / Past: 2, Coding: 62, Digital Media: 22, MBTI: 2, psychology: 2, translate: 25, Transcripts: 21
einfach: Personal Life / Past: 18, Coding: 2, Digital Media: 2, MBTI: 44, psychology: 14, translate: 12, Transcripts: 48
experience: Personal Life / Past: 97, Coding: 17, Digital Media: 2, MBTI: 207, psychology: 105, translate: 39, Transcripts: 62
avoids: Personal Life / Past: 18, Coding: 4, Digital Media: 2, MBTI: 25, psychology: 19, translate: 3, Transcripts: 9
wearing: Personal Life / Past: 2, Coding: 6, Digital Media: 4, MBTI: 8, psychology: 2, translate: 4, Transcripts: 12
spent: Personal Life / Past: 28, Coding: 6, Digital Media: 2, MBTI: 49, psychology: 17, translate: 11, Transcripts: 20
manage: Personal Life / Past: 24, Coding: 30, Digital Media: 2, MBTI: 28, psychology: 13, translate: 34, Transcripts: 5
interpret: Personal Life / Past: 4, Coding: 4, Digital Media: 2, MBTI: 17, psychology: 13, translate: 6, Transcripts: 3
post: Personal Life / Past: 9, Coding: 32, Digital Media: 2, MBTI: 32, psychology: 29, translate: 37, Transcripts: 27
experiencing: Personal Life / Past: 14, Coding: 9, Digital Media: 2, MBTI: 26, psychology: 15, translate: 13, Transcripts: 6
lose: Personal Life / Past: 11, Coding: 2, Digital Media: 2, MBTI: 25, psychology: 11, translate: 6, Transcripts: 9
became: Personal Life / Past: 18, Coding: 2, Digital Media: 2, MBTI: 24, psychology: 15, translate: 10, Transcripts: 43
keeps: Personal Life / Past: 19, Coding: 12, Digital Media: 2, MBTI: 32, psychology: 8, translate: 15, Transcripts: 19
taken: Personal Life / Past: 5, Coding: 10, Digital Media: 2, MBTI: 24, psychology: 6, translate: 18, Transcripts: 21
ihr: Personal Life / Past: 10, Coding: 2, Digital Media: 4, MBTI: 48, psychology: 14, translate: 64, Transcripts: 84
testing: Personal Life / Past: 6, Coding: 76, Digital Media: 2, MBTI: 46, psychology: 16, translate: 66, Transcripts: 20
insights: Personal Life / Past: 52, Coding: 11, Digital Media: 2, MBTI: 212, psychology: 92, translate: 26, Transcripts: 82
preferred: Personal Life / Past: 8, Coding: 11, Digital Media: 6, MBTI: 7, psychology: 2, translate: 7, Transcripts: 3
missing: Personal Life / Past: 15, Coding: 35, Digital Media: 2, MBTI: 40, psychology: 19, translate: 19, Transcripts: 23
actions: Personal Life / Past: 62, Coding: 60, Digital Media: 2, MBTI: 118, psychology: 52, translate: 101, Transcripts: 57
fit: Personal Life / Past: 15, Coding: 43, Digital Media: 2, MBTI: 107, psychology: 30, translate: 58, Transcripts: 32
near: Personal Life / Past: 8, Coding: 13, Digital Media: 2, MBTI: 18, psychology: 6, translate: 19, Transcripts: 6
contains: Personal Life / Past: 2, Coding: 65, Digital Media: 19, MBTI: 8, psychology: 4, translate: 15, Transcripts: 15
depend: Personal Life / Past: 8, Coding: 3, Digital Media: 2, MBTI: 8, psychology: 4, translate: 8, Transcripts: 3
groups: Personal Life / Past: 5, Coding: 6, Digital Media: 2, MBTI: 20, psychology: 19, translate: 10, Transcripts: 10
aren: Personal Life / Past: 9, Coding: 10, Digital Media: 2, MBTI: 78, psychology: 28, translate: 19, Transcripts: 56
put: Personal Life / Past: 33, Coding: 29, Digital Media: 2, MBTI: 94, psychology: 26, translate: 37, Transcripts: 90
individual: Personal Life / Past: 41, Coding: 25, Digital Media: 2, MBTI: 164, psychology: 90, translate: 58, Transcripts: 56
